"Pillar","Product","Module","Feature","Feature Owner","Release","Status NFS","Status WN","Feature Category","Tags ( AI / Redwood/AI Agent)","FDR Id","FDR Url","DCFR Ranking","OUPM Name","Prod Mngr Name","CDL Name","OMBP Mapping","Training Required? ","Reason why NF content cannot be built?","Implementation Feature? [Y/N] ","Qualifies for Certification question","Maps to Base Exam ( Provide base exam name)","Map to Delta Exam ( Provide Delta exam name)","List the Courses Impacted","Implementation Learning Path","CDL Assessment Complete?","Recording Date","Feature Classification","Combined Feature Video Name","CDL Daily Status Update","Type of Issue","Details of the Issue faced ","Response Received","Issue Resolution Outcome","Generate PPT (Exit From Grid View)","PPT Link","Recording","Video Ready for Pick-up","Video Ready Date","Review Status","Send Fixes Email To CDL","Video Review Fixes","PP Required?","QA Required?","PP Notes","Ready for PP","PP Dispatch Date","Post Production Resource","Post Production Start Date","Video ID","PP Complete","Post Production End Date","QA Dispatch Date","QA Resource","QA Date","QA Observations","QA Fixes Notification","QA Fixes?","QA Fixes Complete","QA Result ( Pass/ Fixes)","QA Complete","Setup Dispatch Date","Existing Setup Data","Setup Date","Awaiting Setup Data","MyLearn Link to Video","Container ID","Component ID","Transcript ID","Setup Status","OUPM Final Sign-off","LP Name","LP Description","Course Name","Course Description","Course Benefits","Course Keywords","Course Filters To Be Associated","Module Name","Final Overall Status","Target Release Date","Target Release Tier","Actual Release Date","Actual Release Tier","Feature GCC"
"HCM","Talent Management","Goal Management","Redwood: Enable Mass Actions for Development Goals from Goals Center",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"Low","Anitha","Niki","Nigel","Workforce Goals to Performance","Yes","N/A","No","No","N/A","N/A","Oracle Fusion Cloud HCM: Configuring Goals and Performance Management",,"Yes","7/13/2026","Single NF","N/A",,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Nigel/26CHCM0322-Redwood-EnableMassActionsforDevelopmentGoalsfromGoalsCenter.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0322"
"HCM","Talent Management","Talent Review","Redwood: Enhanced Rating Display Options in Talent Review Dashboard",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Nigel","Skills Insight to Workforce Agility","Yes","N/A","No","No","N/A","N/A","Oracle Fusion Cloud HCM: Succession Planning and Talent Review",,"Yes","7/15/2026","Single NF","N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0323"
"HCM","Talent Management","Talent Review","Redwood: Enhanced User Experience for Reviewers",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"Low","Anitha","Niki","Nigel","Skills Insight to Workforce Agility","No","No value to add above release docs",,"No","N/A","N/A",,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0324"
"HCM","Talent Management","Performance Management","Redwood: Evaluation Preparation Task in the Performance Document",,"11.13.26.07.0","In Review","Published","Setup Required","Redwood",,,"Low","Anitha","Niki","Nigel","Workforce Goals to Performance","Yes","N/A","Yes","Yes","Oracle Talent Management Cloud 2026 Implementation Professional (1D0-1052-26-D)","Oracle Talent Management Cloud Implementation Professional - Delta (1D0-1052-26-D)","Oracle Fusion Cloud HCM: Configuring Goals and Performance Management","Become a Certified Talent Management Implementer","Yes","7/9/2026","Single NF","N/A",,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Nigel/26CHCM0325-Redwood-EvaluationPreparationTaskinthePerformanceDocument.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0325"
"HCM","Talent Management","Talent Review","Redwood: Hide Comments Column for Facilitators",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Nigel","Skills Insight to Workforce Agility","Yes","N/A","Yes","Yes","Oracle Talent Management Cloud 2026 Implementation Professional (1D0-1052-26-D)","Oracle Talent Management Cloud Implementation Professional - Delta (1D0-1052-26-D)","Oracle Fusion Cloud HCM: Succession Planning and Talent Review","Become a Certified Talent Management Implementer","Yes","7/15/2026","Single NF","N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0326"
"HCM","Talent Management","Performance Management","Redwood: Hide Participant Types in Manage Participant Feedback Page",,"11.13.26.07.0","In Review","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Nigel","Workforce Goals to Performance","Yes","N/A","Yes","Yes","Oracle Talent Management Cloud 2026 Implementation Professional (1D0-1052-26-D)","Oracle Talent Management Cloud Implementation Professional - Delta (1D0-1052-26-D)","Oracle Fusion Cloud HCM: Configuring Goals and Performance Management","Become a Certified Talent Management Implementer","Yes","7/9/2026","Single NF","N/A",,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Nigel/26CHCM0327-Redwood-HideParticipantTypesinManageParticipantFeedbackPage.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0327"
"HCM","Talent Management","Performance Management","Redwood: Hide Performance Improvement Plan Performance Documents Until Shared with the Employee",,"11.13.26.07.0","In Review","Published","Setup Required","Redwood",,,"Low","Anitha","Niki","Nigel","Workforce Goals to Performance","Yes","N/A","Yes","Yes","Oracle Talent Management Cloud 2026 Implementation Professional (1D0-1052-26-D)","Oracle Talent Management Cloud Implementation Professional - Delta (1D0-1052-26-D)","Oracle Fusion Cloud HCM: Configuring Goals and Performance Management","Become a Certified Talent Management Implementer","Yes","7/8/2026","Single NF","N/A",,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Nigel/26CHCM0328-Redwood-HidePerformanceImprovementPlanPerformanceDocumentsUntilSharedwiththeEmployee.pptx?web=1&action=edit",,,"7/7/2026 11:45 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"In Review (A)",,,,,"26CHCM0328"
"HCM","Oracle Me Employee Experience","HCM Communicate","Redwood: Integrate Slack",,"11.13.26.07.0","New","Published","Setup Required",,,,"NA","Anitha","Niki","Nigel","Employee Experience to Business Outcome","Yes","N/A","No","No","N/A","N/A",,,"Yes","7/21/2026","Single NF","N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0329"
"HCM","Dynamic Skills","Skill Center","Redwood: New Administrator Skills Center Experience",,"11.13.26.07.0","Ready","Ready","Setup Required","Redwood",,,"High","Anitha","Niki","Sarah","Skills Insight to Workforce Agility","Yes",,"No","No",,,,,"Yes",,"Combined Bundled NF","Updated Skills Center for Employees, Managers and Administrators",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0330"
"HCM","Dynamic Skills","Skill Center","Redwood: New Employee Skills Center Experience",,"11.13.26.07.0","Ready","Ready","Setup Required","Redwood",,,"High","Anitha","Niki","Sarah","Skills Insight to Workforce Agility","Yes",,"No","No",,,,,"Yes",,"Combined Bundled NF","Updated Skills Center for Employees, Managers and Administrators",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0331"
"HCM","Dynamic Skills","Skill Center","Redwood: New Manager Skills Center Experience",,"11.13.26.07.0","Ready","Ready","Setup Required","Redwood",,,"High","Anitha","Niki","Sarah","Skills Insight to Workforce Agility","Yes",,"No","No",,,,,"Yes",,"Combined Bundled NF","Updated Skills Center for Employees, Managers and Administrators",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0332"
"HCM","Talent Management","Goal Management","Redwood: Notification for Worker Deleting Own Goal",,"11.13.26.07.0","Ready","Ready","Setup Required","Redwood",,,"NA","Anitha","Niki","Nigel","Workforce Goals to Performance","Yes","N/A","Yes","No","N/A","N/A","Oracle Fusion Cloud HCM: Configuring Goals and Performance Management","Become a Certified Talent Management Implementer","Yes","7/14/2026","Single NF","N/A",,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Nigel/26CHCM0333-Redwood-NotificationforWorkerDeletingOwnGoal.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0333"
"HCM","Talent Management","Goal Management","Redwood: Notify Employees When HR Specialists Mass Share Performance Goals",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Nigel","Workforce Goals to Performance","Yes","N/A","Yes","No","N/A","N/A","Oracle Fusion Cloud HCM: Configuring Goals and Performance Management","Become a Certified Talent Management Implementer","Yes","7/14/2026","Single NF","N/A",,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Nigel/26CHCM0334-Redwood-NotifyEmployeesWhenHRSpecialistsMassSharePerformanceGoals.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0334"
"HCM","Talent Management","Performance Management","Redwood: Performance Document Participant Role Displayed In Feedback Center",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Nigel","Workforce Goals to Performance","Yes","N/A","Yes","Yes","Oracle Talent Management Cloud 2026 Implementation Professional (1D0-1052-26-D)","Oracle Talent Management Cloud Implementation Professional - Delta (1D0-1052-26-D)","Oracle Fusion Cloud HCM: Configuring Goals and Performance Management","Become a Certified Talent Management Implementer","Yes","7/8/2026","Single NF","N/A",,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Nigel/26CHCM0335-Redwood-PerformanceDocumentParticipantRoleDisplayedInFeedbackCenter.pptx?web=1&action=edit",,,"7/7/2026 11:46 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"In Review (A)",,,,,"26CHCM0335"
"HCM","Talent Management","Goal Management","Redwood: Restrict Matrix Manager Access to Goals",,"11.13.26.07.0","Ready","Ready","Setup Required","Redwood",,,"NA","Anitha","Niki","Nigel","Workforce Goals to Performance","Yes","N/A","Yes","Yes","Oracle Talent Management Cloud 2026 Implementation Professional (1D0-1052-26-D)","Oracle Talent Management Cloud Implementation Professional - Delta (1D0-1052-26-D)","Oracle Fusion Cloud HCM: Configuring Goals and Performance Management","Become a Certified Talent Management Implementer","Yes","7/14/2026","Single NF","N/A",,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Nigel/26CHCM0336-Redwood-RestrictMatrixManagerAccesstoGoals.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0336"
"HCM","Talent Management","Performance Management","Redwood: Set Default Review Period for Employee and Manager Performance Landing Pages",,"11.13.26.07.0","In Review","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Nigel","Workforce Goals to Performance","Yes","N/A","Yes","Yes","Oracle Talent Management Cloud 2026 Implementation Professional (1D0-1052-26-D)","Oracle Talent Management Cloud Implementation Professional - Delta (1D0-1052-26-D)","Oracle Fusion Cloud HCM: Configuring Goals and Performance Management","Become a Certified Talent Management Implementer","Yes","7/9/2026","Single NF","N/A",,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Nigel/26CHCM0337-Redwood-SetDefaultReviewPeriodforEmployeeandManagerPerformanceLandingPages.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0337"
"HCM","Talent Management","Succession Management","Redwood: Succession Planning Guide Workflow Agent",,"11.13.26.07.0","Ready","Published","Setup Required","AI - Agent,Redwood",,,"Medium","Anitha","Niki","Nigel","Skills Insight to Workforce Agility","Yes","N/A","Yes","No","N/A","N/A","Oracle Fusion Cloud HCM: Succession Planning and Talent Review","Become a Certified Talent Management Implementer","Yes","7/16/2026","Single NF","N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0338"
"HCM","Talent Management","Profile Management","Redwood: Support Business Rules on Profiles DFFs",,"11.13.26.07.0","Ready","Published","Ready to use, small scale","Redwood",,,"NA","Anitha","Niki","Nigel","Skills Development To Career Growth","No","Staging would take too long","No","Yes","Oracle Talent Management Cloud 2026 Implementation Professional (1D0-1052-26-D)","Oracle Talent Management Cloud Implementation Professional - Delta (1D0-1052-26-D)",,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0339"
"HCM","Talent Management","Succession Management","Redwood: Support for LinkedIn URL and Attachments for External Candidates of Succession Plans",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"Medium","Anitha","Niki","Nigel","Skills Insight to Workforce Agility","Yes","N/A","Yes","Yes","Oracle Talent Management Cloud 2026 Implementation Professional (1D0-1052-26-D)","Oracle Talent Management Cloud Implementation Professional - Delta (1D0-1052-26-D)","Oracle Fusion Cloud HCM: Succession Planning and Talent Review","Become a Certified Talent Management Implementer","Yes","7/16/2026","Single NF","N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0340"
"HCM","Talent Management","Profile Management","Redwood: Support Showing Model Profile Descriptions on Career Role and Know your Role Page",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Nigel","Skills Development To Career Growth","Yes","N/A","Yes","Yes","Oracle Talent Management Cloud 2026 Implementation Professional (1D0-1052-26-D)","Oracle Talent Management Cloud Implementation Professional - Delta (1D0-1052-26-D)","Oracle Fusion Cloud HCM: Configuring Profile Management","Become a Certified Talent Management Implementer","Yes","7/17/2026","Single NF","N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0341"
"HCM","Talent Management","Talent Management","Redwood: Talent Management Assistant AI Workflow Agent",,"11.13.26.07.0","Ready","Published","Setup Required","AI - Agent,Redwood",,,"Medium","Anitha","Niki","Nigel","N/A","Yes","N/A","Yes","No","N/A","N/A","N/A","Become a Certified Talent Management Implementer","Yes","7/16/2026","Single NF","N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0342"
"HCM","Talent Management","Performance Management","Redwood: Time-Based Autosave in Redwood Performance Documents and All-in-One Evaluations",,"11.13.26.07.0","In Review","Published","Setup Required","Redwood",,,"Low","Anitha","Niki","Nigel","Workforce Goals to Performance","Yes","N/A","Yes","Yes","Oracle Talent Management Cloud 2026 Implementation Professional (1D0-1052-26-D)","Oracle Talent Management Cloud Implementation Professional - Delta (1D0-1052-26-D)","Oracle Fusion Cloud HCM: Configuring Goals and Performance Management","Become a Certified Talent Management Implementer","Yes","7/8/2026","Single NF","N/A",,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Nigel/26CHCM0343-Redwood-Time-BasedAutosaveinRedwoodPerformanceDocumentsandAll-in-OneEvaluations.pptx?web=1&action=edit",,,"7/7/2026 11:46 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"In Review (A)",,,,,"26CHCM0343"
"HCM","Talent Management","Talent Review","Redwood: Timestamp Support for Talent Review Meeting Date Attributes in HCM Data Loader and HCM Extracts",,"11.13.26.07.0","Ready","Published","Ready to use, small scale","Redwood",,,"NA","Anitha","Niki","Nigel","Skills Insight to Workforce Agility","No","No value to add above release docs",,"No","N/A","N/A",,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0344"
"HCM","Talent Management","Profile Management","Redwood: Unified Career Preferences Across Opportunity Marketplace and Talent Profile",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Nigel","Skills Development To Career Growth","No","Nothing in DCFR nor Release docs regarding this.",,"No","N/A","N/A",,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0345"
"HCM","Talent Management","Talent Review","Redwood: Upload and View AI-Generated Talent Review Meeting Summaries",,"11.13.26.07.0","Ready","Published","Setup Required","AI - Agent,Redwood",,,"Medium","Anitha","Niki","Nigel","Skills Insight to Workforce Agility","Yes","N/A","Yes","Yes","Oracle Talent Management Cloud 2026 Implementation Professional (1D0-1052-26-D)","Oracle Talent Management Cloud Implementation Professional - Delta (1D0-1052-26-D)","Oracle Fusion Cloud HCM: Succession Planning and Talent Review","Become a Certified Talent Management Implementer","Yes","7/15/2026","Single NF","N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0346"
"HCM","Talent Management","Performance Management","Redwood: VB Studio Page Properties for Granular AI Assist Enablement in Evaluation Topic Summaries",,"11.13.26.07.0","In Review","Published","Setup Required","AI - Generative,Redwood",,,"NA","Anitha","Niki","Nigel","Workforce Goals to Performance","Yes","N/A","Yes","Yes","Oracle Talent Management Cloud 2026 Implementation Professional (1D0-1052-26-D)","Oracle Talent Management Cloud Implementation Professional - Delta (1D0-1052-26-D)","Oracle Fusion Cloud HCM: Configuring Goals and Performance Management","Become a Certified Talent Management Implementer","Yes","7/8/2026","Single NF","N/A",,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Nigel/26CHCM0347-Redwood-VBStudioPagePropertiesforGranularAIAssistEnablementinEvaluationTopicSummaries.pptx?web=1&action=edit",,,"7/7/2026 11:46 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"In Review (A)",,,,,"26CHCM0347"
"HCM","Oracle Me Employee Experience","Transactional Business Intelligence Enterprise for Oracle Me","Reporting on Celebrate Posted Recognitions Columns",,"11.13.26.07.0","Ready","Published","Report",,,,"NA","Anitha","Niki","Nigel","N/A","Yes","N/A","No","No","N/A","N/A","Oracle Fusion Cloud HCM: Foundations of OTBI

Oracle Fusion Cloud HCM: Advanced OTBI Techniques

Oracle Fusion Cloud HCM: Analytics Publisher",,"Yes","7/21/2026","Single NF","N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0348"
"HCM","Compensation","Transactional Business Intelligence Enterprise for Compensation","Reporting on Workforce Compensation Custom Segment Date Columns",,"11.13.26.07.0","Ready","Published","Report",,,,"NA","Anitha","Niki","Nigel","N/A","Yes","N/A","No","No","N/A","N/A","Oracle Fusion Cloud HCM: Foundations of OTBI

Oracle Fusion Cloud HCM: Advanced OTBI Techniques

Oracle Fusion Cloud HCM: Analytics Publisher",,"Yes","7/7/2026","Single NF","N/A","Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Nigel/26CHCM0349-ReportingonWorkforceCompensationCustomSegmentDateColumns.pptx?web=1&action=edit",,,"7/7/2026 12:24 AM","Fixes Completed By CDL",,,"Only Video ID Required","No",,,"7/7/2026 5:50 AM","Vidyashree","7/8/2026 11:30 AM","6400508913112",,"07/08/2026 06:07:26",,,,,,,,,,"7/7/2026 11:07 PM",,,,,,,,,,,,,,,,,,"In Setup (A)",,,,,"26CHCM0349"
"HCM","HCM Common","Applications Security","Resolve HCM Data Security Access using AI Assistance",,"11.13.26.07.0","In Review","Published","Setup Required","AI - Agent",,,"NA","Anitha","Niki","Jess","NA","Yes","NA","No","No","NA","NA","NA",,,"7/20/2026","Single NF","NA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0350"
"HCM","Human Resources","Global Payroll Interface","Save Payload Rules for Payroll Interface for ADP Global Payroll V2",,"11.13.26.07.0","New","New","Report",,,,,"Anitha","Niki","Kurt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0351"
"HCM","Human Resources","Global Human Resources","Search Configurability of Jobs LOV in Redwood Workforce Structures Pages",,"11.13.26.07.0","New","Published","Setup Required",,,,,"Anitha","Niki","Rohit",,"No","Similar feature covered in previous releases",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0352"
"HCM","Payroll","Payroll for the United States","SECURE 2.0 Act Section 603 Catch-Up Eligibility Update",,"11.13.26.07.0","New","In Review","Ready to use, small scale",,,,,"Anitha","Niki","Kurt",,"Yes","Should be able to show process",,,,,,,,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0353"
"HCM","Learning and Development","Learning Experience and Management","Self-paced learning content knowledge indexing",,"11.13.26.07.0","Ready","Published","Ready to use, small scale","AI - Agent,Redwood",,,,"Anitha","Niki","TBD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0354"
"HCM","Recruiting","Recruiting","Send Email Alerts for Communication Failures",,"11.13.26.07.0","Ready","Published","Setup Required",,,,"NA","Anitha","Niki","Sarah",,"No","Too small, leverages existing setup","Yes","No",,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0355"
"HCM","Human Resources","Global Human Resources","Set Up Personal Payment Methods During Onboarding with AI Assistance",,"11.13.26.07.0","Ready","Published","Setup Required","AI - Agent,Redwood",,,"NA","Anitha","Niki","Deb","Employee Onboarding to Retirement
","Yes",,"No","Yes","1Z0-1046-26: Oracle Global Human Resources Cloud 2026 Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional","S11004301GC1026A - Oracle Fusion Cloud HCM: Journeys","Become a Certified Global Human Resources (Core HR) Implementer","WIP","7/17/2026","Single NF","N/A",,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Deb/26CHCM0356-SetUpPersonalPaymentMethodsDuringOnboardingwithAIAssistance.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0356"
"HCM","Compensation","Compensation","Setup and Maintenance Links Launch Redwood Pages",,"11.13.26.07.0","Ready","Published","Ready to use, small scale","Redwood",,,,"Anitha","Niki","Kurt",,"TBD","This is general and not Compensation related",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0357"
"HCM","Benefits","Benefits","Simulate a Life Event for Benefits Administrators",,"11.13.26.07.0","In Review","Published","Ready to use, small scale with prerequisite","Redwood",,,"NA","Anitha","Niki","Deb","Benefits Enrollment to Coverage
","Yes",,"No","Yes","Exam 1Z0-1053-26: Oracle Benefits Cloud 2026 Implementation Professional","Exam 1D0-1053-26-D: Oracle Benefits Cloud 2026 Implementation Professional","D1113197GC10- Cloud Benefits"," Become a Certified Benefits Implementer","WIP","7/17/2026","Single NF","N/A",,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Deb/26CHCM0358-SimulateaLifeEventforBenefitsAdministrators.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0358"
"HCM","Human Resources","Global Human Resources","Single Task with Multiple Performers in Journeys",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"High","Anitha","Niki","Deb","Employee Onboarding to Retirement
","Yes",,"No","Yes","1Z0-1046-26: Oracle Global Human Resources Cloud 2026 Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional","S11004301GC1026A - Oracle Fusion Cloud HCM: Journeys","Become a Certified Global Human Resources (Core HR) Implementer","WIP","7/17/2026","Single NF","N/A",,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Deb/26CHCM0359-SingleTaskwithMultiplePerformersinJourneys.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0359"
"HCM","Recruiting","Recruiting","Smart Search Enhancements",,"11.13.26.07.0","Ready","Published","Setup Required","AI - Agent",,,"High","Anitha","Niki","Sarah",,"Yes",,"No","No",,,,,"Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0360"
"HCM","Recruiting","Recruiting","Sourcing Activity Center: Requisition Activities in Sourcing Activity Center",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"High","Anitha","Niki","Sarah",,"Yes",,"No","No",,,,,"Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0361"
"HCM","Payroll","Payroll for Ireland","Submit Ireland NAERSA Contribution Submission Request Through Send File Submission",,"11.13.26.07.0","In Review","Published","Ready to use, small scale with prerequisite",,,,,"Anitha","Niki","Kurt",,"No","Requires an account with Ireland Revenue web services.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0362"
"HCM","Learning and Development","Learning Experience and Management","Summary and Description Generator Updates",,"11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite","AI - Agent,AI - Generative,Redwood",,,,"Anitha","Niki","TBD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0363"
"HCM","Absence Management","Absence Management","Support for FND_READ_ONLY_MODE profile",,"11.13.26.07.0","New","New","Setup Required",,,,"NA","Anitha","Niki","Nigel","Absence Policy to Complience","No","No information available",,"No","N/A","N/A",,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0364"
"HCM","Human Resources","Global Human Resources","Supporting Application-Wide Read-Only Mode on Redwood Document Record Pages",,"11.13.26.07.0","Ready","Published","Ready to use, small scale","Redwood",,,,"Anitha","Niki","Rohit",,"No","Small Scale , nothing of significance to demo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0365"
